Flu Season,Period,MAE,MAPE,Pearson Corr
2014-2015,2014-09-01 - 2014-12-01,1.2994850439362327,25.924103021947897,0.7900692845869556
2014-2015,2014-12-02 - 2015-01-20,2.558792449680077,16.58241166524021,0.6813283073104536
2014-2015,2015-01-21 - 2015-08-31,1.0069696030888484,24.247373858589686,0.9621096818024443
2015-2016,2015-09-01 - 2015-12-30,1.450245976819469,28.95911696840846,0.5732563201351535
2015-2016,2015-12-31 - 2016-03-24,2.6115942154338763,17.40095668131659,0.8157529637766868
2015-2016,2016-03-25 - 2016-08-31,0.8234697414889022,22.98669539051607,0.9750049919715793
2016-2017,2016-09-01 - 2016-12-01,1.2351918092191283,26.4841608762437,0.7769002687854912
2016-2017,2016-12-02 - 2017-01-30,3.075036589977987,24.47054937451904,0.8743743842879966
2016-2017,2017-01-31 - 2017-08-31,2.0492636742642425,60.164363695358446,0.9641710156741808
2017-2018,2017-09-01 - 2017-12-30,2.0492562947825435,35.36587444936142,0.9450609011857225
2017-2018,2017-12-31 - 2018-02-08,7.711028100072154,17.916581521102998,0.7629506987970849
2017-2018,2018-02-09 - 2018-08-31,1.3644280611108208,45.5697831498945,0.980066961433012
2018-2019,2018-09-01 - 2018-12-28,1.8046246509370802,43.95796598791621,0.8493992183511925
2018-2019,2018-12-29 - 2019-02-18,3.425624612807667,17.312338740518975,0.8367376780192772
2018-2019,2019-02-19 - 2019-08-31,1.6547596293999949,58.372288247320434,0.9530985867419242
