,Query,Cosine Similarity
0,influenza,0.99999994
1,flu,0.8977134
2,influenza virus,0.8775993
3,influenza pandemic,0.8695377
4,influenza a,0.85874957
5,influenza b,0.85171795
6,what is influenza,0.8222948
7,influenza vaccine,0.82038754
8,la influenza,0.81416047
9,flu infection,0.8114922
10,swine influenza,0.8093114
11,flu outbreak,0.8089153
12,flu cold,0.8031856
13,flu cough,0.80059147
14,influenza symptoms,0.7972754
15,the flu,0.7968173
16,severe flu,0.79549575
17,spanish influenza,0.79306746
18,influenza treatment,0.79064643
19,flu 2018,0.7885163
20,have the flu,0.78367627
21,influenza type a,0.77967846
22,flu going around,0.77838755
23,flu epidemic,0.7746645
24,latest flu,0.77303684
25,influenza vaccination,0.77289724
26,flu a,0.77204835
27,treat flu,0.7716213
28,flu virus,0.7689623
29,uk flu,0.76777446
30,new flu,0.7655556
31,flu and cough,0.7654295
32,viral flu,0.7641686
33,avian influenza,0.764116
34,flu prevention,0.7628455
35,pandemic flu,0.76173043
36,flu nhs,0.75933206
37,influenza b virus,0.7592592
38,flu vaccines,0.7582568
39,flu trends,0.7576396
40,flu outbreaks,0.7573606
41,flu and pneumonia,0.7572201
42,flu season,0.7530691
43,having the flu,0.752759
44,cure flu,0.7523338
45,flu bug,0.75229096
46,bad flu,0.75193197
47,symptoms of influenza,0.75091636
48,flu game,0.7502322
49,flu vaccine,0.7498474
50,google flu,0.74981207
51,man flu,0.74974585
52,winter flu,0.7483746
53,flu jokes,0.74735343
54,australian flu,0.744504
55,fever flu,0.7439113
56,flu advice,0.743025
57,24 hour flu,0.7425466
58,flu wiki,0.74073863
59,flu relief,0.74000204
60,swin flu,0.73795605
61,get rid of flu,0.7362982
62,flu 2017 uk,0.73615646
63,aussie flu,0.73615324
64,treating flu,0.7355194
65,flu recovery,0.7354492
66,cdc flu,0.7347503
67,mild flu,0.73431003
68,nasal flu,0.73415893
69,flu statistics,0.7340713
70,summer flu,0.7335167
71,flu test,0.7324411
72,flu clinic,0.73227143
73,flu deaths,0.73213506
74,flu complications,0.73189735
75,flu 2018 uk,0.73163
76,flu death,0.7302899
77,got flu,0.7300208
78,type a flu,0.7285395
79,flu medicine,0.7269685
80,seasonal flu,0.72655964
81,flu or covid,0.723717
82,common flu,0.7211791
83,swine flu,0.7206986
84,pregnant flu,0.7205474
85,flu in uk,0.71856683
86,flu london,0.7185317
87,h1n1 influenza,0.71845686
88,news flu,0.7174022
89,flu injection,0.71729076
90,flu immunisation,0.7169134
91,flu season uk,0.71659553
92,the spanish flu,0.71635926
93,flu update,0.7160533
94,cold and flu,0.7157228
95,what is influenza b,0.7151854
96,flu like,0.71490884
97,pregnancy flu,0.7143862
98,flu pain,0.71382785
99,flu effects,0.7131877
100,flu shot,0.7109748
101,flu vaccination,0.7102499
102,flu duration,0.7093595
103,flu contagious,0.70932376
