,Query,Cosine Similarity
0,baby flu,1.0
1,flu in babies,0.8595398
2,baby swine flu,0.84348273
3,baby flu jab,0.8080096
4,child flu,0.80341756
5,pregnancy flu,0.7995736
6,flu vaccine baby,0.79567695
7,pregnant flu,0.78866905
8,baby fever,0.7883798
9,flu,0.7869927
10,flu in pregnancy,0.7498244
11,flu when pregnant,0.7492598
12,flu during pregnancy,0.74509835
13,baby being sick,0.74398136
14,flu in toddlers,0.7379756
15,nhs child flu,0.7287757
16,flu while pregnant,0.72782683
17,infant fever,0.72384566
18,pregnancy and flu,0.72354615
19,aussie flu,0.7233213
20,bad flu,0.722804
21,the flu,0.71669334
22,flu in children,0.71667194
23,flu children,0.7155912
24,flu in early pregnancy,0.7139058
25,flu going around,0.7103961
26,summer flu,0.70775175
27,influenza,0.7076197
28,seasonal flu,0.70500857
29,fever flu,0.70492125
30,severe flu,0.7034587
31,mild flu,0.7023839
32,uk flu,0.7004315
33,australian flu,0.70018137
34,flu infection,0.6987604
35,tummy flu,0.6966613
36,flu bug,0.6957238
37,new flu,0.6949005
38,google flu,0.6934972
39,viral flu,0.69221956
40,flu outbreak,0.68988514
41,stomach flu,0.68899834
42,dog flu,0.6868421
43,child with flu,0.68561906
44,baby diarrhea,0.6844119
45,cdc flu,0.6839096
46,flu diarrhea,0.6833232
47,latest flu,0.683298
48,flu epidemic,0.67846894
49,flu season,0.67607605
50,flu cold,0.6752222
51,flu or covid,0.6737493
52,baby colic,0.6723548
53,common flu,0.6707022
54,swine flu,0.6705794
55,pandemic flu,0.6692771
56,swin flu,0.66648096
57,winter flu,0.66574174
58,news flu,0.6655812
59,24 hour flu,0.66510415
60,got flu,0.6644454
61,having the flu,0.66235065
62,flu 2018,0.6614015
63,the spanish flu,0.66085875
64,flu jab child,0.6584996
65,spanish flu,0.65812445
66,flu a,0.6567719
67,flu virus,0.65605485
68,the swine flu,0.6528586
69,flu like,0.65278405
70,baby with a cold,0.65126693
71,child flu vaccine,0.6505382
72,flu and diarrhea,0.6501426
73,flu cough,0.65006816
74,flu outbreaks,0.64943767
75,child flu spray,0.64935446
76,have the flu,0.6485834
77,influenza b,0.64741325
78,baby coughing,0.6468482
79,asian flu,0.64660215
80,flu symptoms child,0.644516
81,baby vomiting,0.6443291
82,flu trends,0.6428455
83,man flu,0.6409769
84,intestinal flu,0.6404288
85,influenza pandemic,0.63985765
86,bird flu,0.63952416
87,aussie flu uk,0.6391119
88,child fever,0.6383414
89,freshers flu,0.6369873
90,cold flu or covid,0.63622576
91,flu mexico,0.6359923
92,flu jab pregnant,0.6352768
93,nasal flu,0.63483477
94,flu meme,0.63459855
95,flu complications,0.6339458
96,infant diarrhea,0.6333214
97,flu or cold or covid,0.6327121
98,flu game,0.6303208
99,baby sick,0.6302718
100,infant cough,0.6301409
101,flu nhs,0.6299081
102,flu jab in pregnancy,0.62867665
103,flu or coronavirus,0.62756145
104,flu season uk,0.6262901
105,flu like virus,0.62617964
106,flu jab pregnancy,0.6259778
107,treat flu,0.62578183
108,my baby has a cold,0.6257519
109,flu vaccine pregnancy,0.62548184
110,flu vaccine pregnant,0.62452984
111,flu jab while pregnant,0.62446517
112,pig flu,0.6236508
113,flu jab when pregnant,0.6221732
114,flu clinic,0.6218493
115,flu jokes,0.6217233
116,hong kong flu,0.6215472
117,flu test,0.6210915
118,what is flu,0.61963964
119,flu advice,0.6186907
120,flu camp,0.6175955
121,la influenza,0.61504084
122,what is the flu,0.614498
123,flu vaccine in pregnancy,0.61436784
124,flu jab,0.6142575
125,avian flu,0.61231554
126,flu 2018 uk,0.61201537
127,flu immunisation,0.6113838
128,spanish flu pandemic,0.6110617
129,baby rash,0.6102859
130,gastric flu,0.61016977
131,i have flu,0.61004937
132,baby has a cold,0.6090374
133,flu 2017 uk,0.6088774
134,fever in babies,0.6087444
135,swine flu pandemic,0.60830545
136,flu death,0.6077506
137,types of flu,0.60743755
138,flu london,0.60736775
139,swine influenza,0.6068797
140,influenza virus,0.60686165
141,flu contagious,0.60602784
142,cure flu,0.6058122
143,flu prevention,0.6058059
144,flu in uk,0.60577554
145,flu vaccines,0.605528
146,flu symptoms in children,0.60533386
147,type a flu,0.6047504
148,flu signs,0.6034815
149,is it flu or cold,0.6027881
150,aussie flu nhs,0.6025474
151,spanish influenza,0.60243106
152,flu definition,0.6019008
153,flu vaccine,0.60133386
154,flu and pneumonia,0.6012978
155,cold or flu,0.60110676
156,flu vaccine when pregnant,0.60091114
157,flu jabs,0.600898
158,flu injection,0.6002921
159,stomach flu nhs,0.6000552
160,flu pain,0.5999314
161,flu and cough,0.5993984
162,flu update,0.59782255
163,swine flu uk,0.5978155
164,colic babies,0.59779924
165,flu symtoms,0.5968927
166,flu statistics,0.5961754
167,toddler fever,0.5954225
168,treating flu,0.5948266
169,influenza a,0.5946038
170,google flu trends,0.59450054
171,flu like symptoms pregnant,0.5944357
172,cold and flu,0.5943457
173,flu relief,0.59380674
174,swine flu 2016,0.592469
175,pneumonia in babies,0.5922816
176,infant vomiting,0.5921
177,signs of flu,0.59191656
178,flu vaccine for pregnant,0.59135306
179,flu medicine,0.59068704
180,flu vaccine for child,0.59030443
181,swine flu nhs,0.5901966
182,spanish flu epidemic,0.5894927
