,Query,Cosine Similarity
0,flu symptoms,1.0
1,symptoms of flu,0.98216945
2,symptoms of the flu,0.9707288
3,the flu symptoms,0.94855046
4,signs of flu,0.9464427
5,symptom of flu,0.9380347
6,what are flu symptoms,0.9352219
7,flu symptom,0.9339676
8,signs of the flu,0.93338066
9,what are the symptoms of flu,0.93326604
10,flu like symptoms,0.93243
11,what are the symptoms of the flu,0.93202376
12,flu signs,0.9286897
13,influenza symptoms,0.89563835
14,flu virus symptoms,0.8921099
15,early flu symptoms,0.88765794
16,flu symtoms,0.8839788
17,symptoms of influenza,0.87779474
18,flu symptoms uk,0.87234867
19,flu symptoms nhs,0.87126297
20,flu symptoms 2019,0.87066185
21,flu symptoms 2017,0.8673035
22,aussie flu symptoms,0.85921204
23,symptoms of australian flu,0.8591528
24,symptoms of aussie flu,0.85818446
25,flu symptoms in adults,0.8573111
26,australian flu symptoms,0.8555618
27,flu symptoms 2018,0.85382944
28,cold or flu symptoms,0.84830683
29,flu symptoms child,0.8464369
30,flu symptoms in children,0.8456722
31,cold and flu symptoms,0.83901775
32,flu symptons,0.8270606
33,flu b symptoms,0.8249459
34,side effects of flu,0.8244349
35,cold flu symptoms,0.8161329
36,flu symptoms 2016,0.81597507
37,flu side effects,0.81133276
38,stomach flu symptoms,0.80502933
39,flu effects,0.80289036
40,aussie flu symptoms nhs,0.8019169
41,aussie flu symptoms 2017,0.7994031
42,flu pain,0.7985854
43,flu jab symptoms,0.79838926
44,symptoms of stomach flu,0.79812306
45,flu aches,0.79728425
46,flu like symptoms pregnant,0.7920292
47,australian flu symptoms nhs,0.79185957
48,flu symptoms last,0.78999436
49,flu,0.7880415
50,flu symptoms 2022,0.7799222
51,symptoms of the swine flu,0.77365446
52,have the flu,0.7719929
53,do i have flu,0.7692561
54,spanish flu symptoms,0.76912934
55,symptoms swine flu,0.7637503
56,influenza b symptoms,0.76254594
57,symptoms of swine flu,0.7529565
58,bird flu symptoms,0.7529329
59,flu going around,0.7521187
60,flu diarrhea,0.75187683
61,treat flu,0.7518718
62,flu statistics,0.74778926
63,what are the symptoms of swine flu,0.7459544
64,after effects of flu,0.7424426
65,flu symptom checker,0.74111724
66,stages of flu,0.73810583
67,flu cold,0.7377881
68,flu advice,0.7372699
69,signs of swine flu,0.7364949
70,flu like,0.7364073
71,do i have the flu,0.73311126
72,swine flue symptoms,0.7328936
73,get rid of flu,0.730658
74,severe flu,0.73029375
75,flu infection,0.7282828
76,flu bug,0.726225
77,bad flu,0.725982
78,flu jokes,0.7255933
79,flu complications,0.7224378
80,flu headache,0.71888113
81,h1n1 flu symptoms,0.7152717
82,flu recovery,0.71367276
83,flu wiki,0.712342
84,flu in adults,0.71183324
85,what is flu,0.71136856
86,recover from flu,0.7102233
87,swine flu symptoms in adults,0.7091855
88,what is the flu,0.7091595
89,flu test,0.70774496
90,flu in children,0.7077415
91,recovering from flu,0.7077192
92,flu outbreak,0.70731056
93,symtoms of swine flu,0.70579386
94,mild flu,0.7044238
95,swine flu symtoms,0.7032787
96,flu and diarrhea,0.7029806
97,how long do flu symptoms last,0.70173097
98,flu definition,0.7015676
99,flu duration,0.70153844
100,new flu,0.7002728
101,having the flu,0.69911826
102,swine flu symptoms in children,0.6944659
103,flu virus,0.6943269
104,flu like virus,0.69375265
105,recovery from flu,0.69174725
106,influenza,0.6899109
107,flu 2018,0.6897781
108,viral flu,0.68529654
109,illness symptoms,0.6840409
110,aussie flu,0.68350554
111,flu death,0.6826197
112,flu epidemic,0.6813464
113,types of flu,0.68060803
114,flu vaccine side effects,0.679422
115,flu contagious,0.67897135
116,fever flu,0.6770102
117,common flu,0.6761809
118,the flu,0.6742338
119,latest flu,0.6742229
120,have i got flu,0.67409813
121,do i have a cold or flu,0.6737442
122,type a flu,0.67302847
123,swine flu symptons,0.6724768
124,flu cough,0.67224014
125,nasal flu,0.6717129
126,flu trends,0.6716238
127,flu injection side effects,0.6714338
128,flu deaths,0.67035043
129,flu in toddlers,0.66999507
130,flu a,0.6697316
131,24 hour flu,0.66965985
132,flu temperature,0.668933
133,flu meme,0.668519
134,do i have flu or cold,0.66807216
135,side effects of flu vaccine,0.6679921
136,flu in babies,0.66700643
137,gastric flu symptoms,0.6667849
138,cure flu,0.6662078
139,australian flu,0.66588855
140,treating flu,0.6644151
141,flu jab side effects,0.6642122
142,child with flu,0.6635525
143,reaction to flu jab,0.66349864
144,side effects of the flu jab,0.66185844
145,seasonal flu,0.6617005
146,flu remedy,0.6604115
147,flu outbreaks,0.66026574
148,swine flu symptoms checker,0.6602583
149,side effects of flu jab,0.6601031
150,flu children,0.6586944
151,effects of flu jab,0.65329695
152,flu season,0.6526632
153,flu relief,0.65246296
154,flu when pregnant,0.6510476
155,cold vs flu,0.6504533
156,flu vaccination side effects,0.649878
157,ebola symptoms,0.64985114
158,flu remedies,0.6494906
159,fever symptoms,0.6494483
160,cure for flu,0.6494236
161,flu in pregnancy,0.64915955
162,man flu,0.6490356
163,got flu,0.647254
164,flu sore throat,0.64696634
165,difference between a cold and flu,0.6442214
166,symptoms,0.643832
167,flu prevention,0.6432744
168,flu last,0.64284277
169,flu how long does it last,0.6427604
170,virus symptoms,0.6425874
171,flu london,0.642527
172,flu recovery time,0.64212096
173,ebola virus symptoms,0.6418424
174,how to recover from flu,0.6413419
175,flu and cough,0.6392018
176,flu while pregnant,0.6389096
177,best thing for flu,0.63889176
178,i have flu,0.6382513
179,uk flu,0.63777256
180,how long flu,0.6374173
181,flu jab side effects 2018,0.63738495
182,flu shot side effects,0.6368083
183,flu game,0.63677144
184,pregnancy and flu,0.63644767
185,influenza virus,0.6362803
186,infection symptoms,0.63625526
187,hay fever symptoms,0.6357837
188,flu update,0.63521075
189,is the flu contagious,0.6347187
190,flu treatment,0.63436913
191,flu during pregnancy,0.63415074
192,is flu contagious,0.6336056
193,is it flu or cold,0.63328433
194,remedies for flu,0.6332576
195,side effects of flu shot,0.6319876
196,symptoms of ebola,0.6318486
197,flu in uk,0.6310298
198,flu nhs,0.62987506
199,symptoms of a cold,0.6295154
200,flu mexico,0.6293014
201,flu tracker,0.62887645
202,pregnant flu,0.6274448
203,food for flu,0.62582654
204,symptoms of fever,0.6253941
205,current flu virus,0.62450767
206,flu 2017 uk,0.62433875
207,cdc flu,0.6225091
208,flu incubation,0.6223039
209,flu contagious period,0.6214717
210,best way to get rid of flu,0.6211076
211,flu 2018 uk,0.62099636
212,flu tablets,0.6199671
213,intestinal flu,0.6186174
214,best remedies for flu,0.6185893
215,flu jab reactions,0.6178323
216,best cure for flu,0.61766636
217,cough after flu,0.61713547
218,after the flu,0.6169745
219,flu vaccines,0.6164324
220,cold and flu,0.6160104
221,child flu,0.6152048
222,the symptoms of ebola,0.6149408
223,swin flu,0.61445934
224,flu immunisation,0.61363494
225,flu medicine,0.61363274
226,flu and pneumonia,0.61353344
227,stomach flu,0.61240464
228,flu after flu jab,0.61197525
229,winter flu,0.61135393
230,cholera symptoms,0.6113329
231,how to get rid of flu,0.6105439
232,influenza pandemic,0.61053944
233,flu vaccine child side effects,0.6105187
234,flu clinic,0.61038315
235,flu in early pregnancy,0.6103415
236,google flu,0.6102166
237,flu shot reactions,0.61003995
238,flu vaccine,0.6099858
239,medicine for flu,0.6094297
240,how to get rid of a flu,0.60910803
241,best flu remedies,0.60890496
242,what is influenza,0.6081703
243,aussie flu uk,0.60793316
244,get flu jab,0.6072062
245,news flu,0.6063846
246,incubation period for flu,0.6057167
247,colds and flu,0.6055945
248,effects of swine flu,0.6054163
249,flu incubation period,0.6054125
250,flu deaths 2019,0.60527056
251,flu or covid,0.6050062
252,symptoms of a fever,0.60487574
253,how long does the flu last,0.60455173
254,best medicine for flu,0.60427594
255,flu home remedies,0.6042316
256,difference between cold and flu,0.60333455
257,how to get over flu,0.6031141
258,how to treat flu,0.60270137
259,flu jabs,0.6026852
260,when is flu season,0.6026219
261,symptoms of,0.6019607
262,flu season uk,0.601935
263,the spanish flu,0.6012208
264,cold or flu quiz,0.6006926
265,viral infection symptoms,0.6003237
266,freshers flu,0.59935486
267,how to get rid of the flu,0.5989114
268,how long does flu last,0.59867144
269,how to treat the flu,0.5984516
270,best flu medicine,0.59810466
271,latest flu virus,0.5977181
272,how long does a flu last,0.5975857
273,flu deaths 2020,0.59722996
274,symptoms pneumonia,0.5969486
275,what to take for flu,0.59662473
276,pregnancy flu,0.5963479
277,colitis symptoms,0.59609795
278,cold or flu,0.5960202
279,treatment for flu,0.5941895
280,flu map,0.59363884
281,summer flu,0.59238505
282,aussie flu nhs,0.5920099
283,how to get over the flu,0.5916879
284,colic symptoms,0.591527
285,i have the flu,0.5906827
286,flu antibiotics,0.58906674
287,flu jab,0.5880621
288,flu shot,0.5873411
289,home remedies for flu,0.58734107
290,man flu meme,0.5871805
291,how long to recover from flu,0.58717686
292,flu injection,0.5854411
293,how long can flu last,0.58496445
294,pandemic flu,0.5840992
295,influenza a,0.58295107
